Date,Close,High,Low,Open,Volume
1962-01-02,0.6205117702484131,0.6329635454013731,0.6163612842520575,0.6225871718285375,432682
1962-01-03,0.6142858862876892,0.6173989292079696,0.6122106432772962,0.6173989292079696,296467
1962-01-04,0.6070228815078735,0.6194746270274195,0.6018347500180659,0.6142863766010562,368581
1962-01-05,0.5914583802223206,0.6080608180947751,0.5810820349569213,0.6070230567025393,546862
1962-01-08,0.5904198288917542,0.5914574300349446,0.5727798165481921,0.5914574300349446,620978
1962-01-09,0.593532919883728,0.5987212052850753,0.5862694313291938,0.5904200755084648,466735
1962-01-10,0.5966457724571228,0.599758615840958,0.5914574887082231,0.5935327308459366,392619
1962-01-11,0.5976835489273071,0.5976835489273071,0.5862694164825526,0.5966459473769898,326514
1962-01-12,0.5893829464912415,0.5987217256058198,0.587307741534592,0.5976840834819778,338533
1962-01-15,0.5956084132194519,0.5976836563385155,0.5904201666625816,0.5904201666625816,424669
1962-01-16,0.6007964611053467,0.6028718625309298,0.5914576899042522,0.5956083341734838,278439
1962-01-17,0.5873075127601624,0.599759094459439,0.5831568665905646,0.599759094459439,428675
1962-01-18,0.593532919883728,0.593532919883728,0.5862694313291938,0.5873072311332015,296467
1962-01-19,0.5987206697463989,0.5987206697463989,0.5935323889858218,0.5935323889858218,266420
1962-01-22,0.6007964611053467,0.6080601083992437,0.5997588198607806,0.5997588198607806,284448
1962-01-23,0.5893829464912415,0.5987217256058198,0.587307741534592,0.5987217256058198,456720
1962-01-24,0.6007964611053467,0.6028718625309298,0.587307243862439,0.5893824470606037,320505
1962-01-25,0.594571053981781,0.6049474323911185,0.5904204074688336,0.6007967858781712,318502
1962-01-26,0.5924950838088989,0.595608085534027,0.5904198418315703,0.5945704843680962,202319
1962-01-29,0.593532919883728,0.5956083212643292,0.5914576770850583,0.5924953183071345,204322
1962-01-30,0.6039098501205444,0.6101357412127187,0.6007968451061938,0.6007968451061938,356562
1962-01-31,0.6225879192352295,0.6225879192352295,0.6028726311615604,0.6039102340835315,376593
1962-02-01,0.6184367537498474,0.6257002456628935,0.6122108638931639,0.6225873998483047,514811
1962-02-02,0.6215499639511108,0.6215499639511108,0.6142862718687536,0.6184369190768049,296467
1962-02-05,0.6101353764533997,0.6205117496823234,0.6101353764533997,0.6205117496823234,282445
1962-02-06,0.6163613796234131,0.6184366229426992,0.6122107344028697,0.6122107344028697,208328
1962-02-07,0.6225879192352295,0.6225879192352295,0.6142866201130502,0.6163620241846635,338533
1962-02-08,0.6267378330230713,0.6267378330230713,0.6215497439000925,0.6225873458664892,352555
1962-02-09,0.6236248016357422,0.6267376462527899,0.6153236712143566,0.6267376462527899,302477
1962-02-12,0.6236248016357422,0.6257000049501167,0.6205117587912649,0.6236248016357422,164259
1962-02-13,0.6308883428573608,0.6308883428573608,0.6246624548816611,0.6246624548816611,242382
1962-02-14,0.6360769271850586,0.6381521714182071,0.6298510359035718,0.6308886778429013,324511
1962-02-15,0.6454153656959534,0.6474906088392778,0.637114234540698,0.637114234540698,374590
1962-02-16,0.6412646174430847,0.6464528632241632,0.6360764905984554,0.645415261642527,468739
1962-02-19,0.6360769271850586,0.6443780626996939,0.6329639220760498,0.6412650575906852,312492
1962-02-20,0.6350387334823608,0.6360763348098664,0.6267374471166374,0.6360763348098664,214338
1962-02-21,0.6329635977745056,0.6381518444584431,0.6288131114347275,0.6350389995263545,216341
1962-02-23,0.6267378330230713,0.6340013243063319,0.6257001914111768,0.6329637223399353,326514
1962-02-26,0.6184367537498474,0.6288132897049882,0.6132485055950276,0.6267378873647572,252398
1962-02-27,0.6225879192352295,0.6225879192352295,0.6173996667521688,0.6184372696741398,186294
1962-02-28,0.6194742321968079,0.6246625189618622,0.6173990284981673,0.6225872756177283,332524
1962-03-01,0.6308883428573608,0.6308883428573608,0.6225872117504133,0.6225872117504133,182287
1962-03-02,0.6350387334823608,0.6391892180833294,0.6319256916270046,0.6319256916270046,252398
1962-03-05,0.6360769271850586,0.6412650575906852,0.6360769271850586,0.6360769271850586,278439
1962-03-06,0.6267378330230713,0.6371143680785082,0.6246625894447803,0.6360767264666138,188297
1962-03-07,0.6308883428573608,0.6340011877314878,0.6267376980129087,0.6267376980129087,202319
1962-03-08,0.6402273178100586,0.6423027203080793,0.6288133375127712,0.6308885814287754,354559
1962-03-09,0.6495661735534668,0.6506037755627391,0.6433402839793381,0.6433402839793381,396625
1962-03-12,0.6506032943725586,0.6516409352598846,0.6474902924196404,0.6495656931307026,422666
1962-03-13,0.6516482830047607,0.6547812757327734,0.6474711455676974,0.6547812757327734,258407
1962-03-14,0.6485146284103394,0.652691920413326,0.6443373364073527,0.6516474976625459,218344
1962-03-15,0.6506032943725586,0.6558248902269427,0.6453817384181941,0.6485147278508402,378596
1962-03-16,0.654780387878418,0.6558246907716843,0.6516473993986043,0.6516473993986043,208328
1962-03-19,0.6474704742431641,0.6547805968287986,0.6474704742431641,0.6547805968287986,222350
1962-03-20,0.6474704742431641,0.6495590407961824,0.6453817480900653,0.6474704742431641,170268
1962-03-21,0.6464265584945679,0.6495594301519964,0.6453821349419449,0.6474708623470588,322508
1962-03-22,0.643293559551239,0.6485151186521643,0.643293559551239,0.6464265508718552,204322
1962-03-23,0.6516482830047607,0.6516482830047607,0.6443381129396232,0.6443381129396232,256404
1962-03-26,0.6412045955657959,0.650603284419819,0.6412045955657959,0.650603284419819,232366
1962-03-27,0.6464265584945679,0.6464265584945679,0.6391164315271319,0.6412049993320695,250395
1962-03-28,0.6506032943725586,0.6547805870160737,0.6474704645399907,0.6474704645399907,266420
1962-03-29,0.6495592594146729,0.6558251207826739,0.6464263885807227,0.6506035230926338,234369
1962-03-30,0.642249345779419,0.6506037776724461,0.638072050032807,0.6495595135858669,294464
1962-04-02,0.6391169428825378,0.6412055123585332,0.6370282138062386,0.6412055123585332,228360
1962-04-03,0.6318061351776123,0.639116461993751,0.6276290392686593,0.639116461993751,340537
1962-04-04,0.6328509449958801,0.6380723476644206,0.6307622163481793,0.6318064809218603,274432
1962-04-05,0.6380716562271118,0.6380716562271118,0.6276287026061186,0.6328502592166643,354559
1962-04-06,0.6338943243026733,0.6412044853099567,0.6328500611873609,0.638071456563947,282445
1962-04-09,0.6328509449958801,0.6359837786169908,0.6318064809218603,0.6338952095695611,238376
1962-04-10,0.6234514713287354,0.6318058994295993,0.6234514713287354,0.6318058994295993,286451
1962-04-11,0.6119647026062012,0.6297178366388041,0.6088317097591341,0.623451970644859,252398
1962-04-12,0.6088315844535828,0.6150974491579304,0.6067430160855399,0.6119645766558388,288454
1962-04-13,0.6244959831237793,0.631806110150115,0.6098756891710635,0.6098756891710635,342540
1962-04-16,0.6192746162414551,0.6255404796380142,0.6140530168609349,0.6244960161217429,304480
1962-04-17,0.6203187704086304,0.6224073379709018,0.6182300432462015,0.6192745065775144,288454
1962-04-18,0.6182298064231873,0.6224070995477073,0.6140526728987636,0.6203185327854955,707114
1962-04-19,0.6192746162414551,0.6213631841735795,0.6171858887091448,0.6182301527251838,204322
1962-04-23,0.6161418557167053,0.6213634573932152,0.6161418557167053,0.6192748885427264,346546
1962-04-24,0.6119647026062012,0.6171861445509769,0.6119647026062012,0.6161418402019966,446704
1962-04-25,0.6036101579666138,0.61509762645244,0.6036101579666138,0.6119647530473352,442697
1962-04-26,0.6036101579666138,0.6109203289120794,0.601521588996566,0.6036101579666138,288454
1962-04-27,0.5931668877601624,0.6130087828367012,0.588989592091351,0.6036098875319,428675
1962-04-30,0.5722808837890625,0.5973441441497049,0.5639264503688296,0.5931670072397014,554874
1962-05-01,0.5858566761016846,0.5889895077545365,0.56392625603108,0.5722806865722465,639007
1962-05-02,0.5910781025886536,0.5983882271800104,0.5869008087363876,0.5869008087363876,582918
1962-05-03,0.6015207767486572,0.6015207767486572,0.5942106555742896,0.5942106555742896,624985
1962-05-04,0.5994328856468201,0.6036100226504931,0.5942113247420279,0.6015214541486565,396625
1962-05-07,0.5931668877601624,0.600477055430461,0.5900338960585297,0.5994327514632825,418660
1962-05-08,0.5921224355697632,0.5931666993051202,0.5879451412281204,0.5931666993051202,310489
1962-05-09,0.5910781025886536,0.5931666298146934,0.5869008087363876,0.5921223662016735,438691
1962-05-10,0.5858566761016846,0.5952553705604541,0.5816793810310159,0.591078274989999,530836
1962-05-11,0.5785466432571411,0.5931668990765661,0.57645791558279,0.5858567711668536,777225
1962-05-14,0.5879454016685486,0.5879454016685486,0.5712365361007871,0.5785467046867361,606956
1962-05-15,0.5910781025886536,0.5952551969407643,0.5879450723494075,0.5879450723494075,526830
1962-05-16,0.5921224355697632,0.5931666993051202,0.5889894049634775,0.591078171834406,348549
1962-05-17,0.5921224355697632,0.5962995703112629,0.5889894049634775,0.5921224355697632,162256
1962-05-18,0.6004766821861267,0.6004766821861267,0.5942108223777401,0.5942108223777401,376593
1962-05-21,0.5952553749084473,0.6004769738349024,0.5952553749084473,0.6004769738349024,278439
1962-05-22,0.5806347727775574,0.5962993207526431,0.5806347727775574,0.595255017554304,338533
